index,aid,url,name,author,description
0,1,http://arxiv.org/abs/2409.12922v1,AI Thinking: A framework for rethinking artificial intelligence in practice,Denis Newman-Griffis,"Artificial intelligence is transforming the way we work with information
across disciplines and practical contexts. A growing range of disciplines are
now involved in studying, developing, and ass..."
1,2,http://arxiv.org/abs/2406.11563v3,Intersymbolic AI: Interlinking Symbolic AI and Subsymbolic AI,André Platzer,"This perspective piece calls for the study of the new field of Intersymbolic
AI, by which we mean the combination of symbolic AI, whose building blocks have
inherent significance/meaning, with sub..."
2,3,http://arxiv.org/abs/2402.07632v3,Overconfident and Unconfident AI Hinder Human-AI Collaboration,"Jingshu Li, Yitian Yang, Renwen Zhang, Yi-chieh Lee","AI transparency is a central pillar of responsible AI deployment and
effective human-AI collaboration. A critical approach is communicating
uncertainty, such as displaying AI's confidence level, o..."
3,4,http://arxiv.org/abs/2211.05075v1,"Supporting AI/ML Security Workers through an Adversarial Techniques, Tools, and Common Knowledge (AI/ML ATT&CK) Framework","Mohamad Fazelnia, Ahmet Okutan, Mehdi Mirakhorli","This paper focuses on supporting AI/ML Security Workers -- professionals
involved in the development and deployment of secure AI-enabled software
systems. It presents AI/ML Adversarial Techniques,..."
4,5,http://arxiv.org/abs/2403.15481v2,"Navigating Fairness: Practitioners' Understanding, Challenges, and Strategies in AI/ML Development","Aastha Pant, Rashina Hoda, Chakkrit Tantithamthavorn, Burak Turhan","The rise in the use of AI/ML applications across industries has sparked more
discussions about the fairness of AI/ML in recent times. While prior research
on the fairness of AI/ML exists, there is..."
5,6,http://arxiv.org/abs/2103.15294v1,"""Weak AI"" is Likely to Never Become ""Strong AI"", So What is its Greatest Value for us?",Bin Liu,"AI has surpassed humans across a variety of tasks such as image
classification, playing games (e.g., go, ""Starcraft"" and poker), and protein
structure prediction. However, at the same time, AI is ..."
6,7,http://arxiv.org/abs/2403.05551v1,A Bibliometric View of AI Ethics Development,"Di Kevin Gao, Andrew Haverly, Sudip Mittal, Jingdao Chen","Artificial Intelligence (AI) Ethics is a nascent yet critical research field.
Recent developments in generative AI and foundational models necessitate a
renewed look at the problem of AI Ethics. I..."
7,8,http://arxiv.org/abs/2305.15922v1,Towards a Capability Assessment Model for the Comprehension and Adoption of AI in Organisations,"Butler, Tom, Espinoza-Limón, Angelina, Seppälä, Selja","The comprehension and adoption of Artificial Intelligence (AI) are beset with
practical and ethical problems. This article presents a 5-level AI Capability
Assessment Model (AI-CAM) and a related ..."
8,9,http://arxiv.org/abs/2405.16424v1,Improving Health Professionals' Onboarding with AI and XAI for Trustworthy Human-AI Collaborative Decision Making,"Min Hun Lee, Silvana Xin Yi Choo, Shamala D/O Thilarajah","With advanced AI/ML, there has been growing research on explainable AI (XAI)
and studies on how humans interact with AI and XAI for effective human-AI
collaborative decision-making. However, we st..."
9,10,http://arxiv.org/abs/2303.11508v1,AI-in-the-Loop -- The impact of HMI in AI-based Application,"Julius Schöning, Clemens Westerkamp","Artificial intelligence (AI) and human-machine interaction (HMI) are two
keywords that usually do not fit embedded applications. Within the steps needed
before applying AI to solve a specific task..."
